id,last_name,first_name,program,gender,email,watIam
75,Harbour,Maggee,SE,F,mharbou@edu.uwaterloo.ca,mharbou
76,Didsbury,Sabina,COMP,M,sdidsbu@edu.uwaterloo.ca,sdidsbu
77,Lemar,Brantley,MECH,M,blemar@edu.uwaterloo.ca,blemar
78,McCane,Niccolo,ARCH,M,nmccane@edu.uwaterloo.ca,nmccane
79,Brignall,Zandra,CIVE,M,zbrigna@edu.uwaterloo.ca,zbrigna
80,Kindread,Jaime,CIVE,M,jkindre@edu.uwaterloo.ca,jkindre
81,Ferrey,Kile,COMP,F,kferrey@edu.uwaterloo.ca,kferrey
82,Buckston,Chip,ECE,M,cbuckst@edu.uwaterloo.ca,cbuckst
83,Southwell,Donnamarie,ENV,M,dsouthw@edu.uwaterloo.ca,dsouthw
84,Linscott,Powell,ENV,M,plinsco@edu.uwaterloo.ca,plinsco
85,Yerrill,Elroy,MECH,F,eyerril@edu.uwaterloo.ca,eyerril
86,Guerrin,Ike,ECE,M,iguerri@edu.uwaterloo.ca,iguerri
87,Wrefford,Steffi,COMP,M,swreffo@edu.uwaterloo.ca,swreffo
88,Montague,Lorry,ARCH,M,lmontag@edu.uwaterloo.ca,lmontag
89,Kwietak,Innis,SE,F,ikwieta@edu.uwaterloo.ca,ikwieta
90,Febre,Eziechiele,COMP,F,efebre@edu.uwaterloo.ca,efebre
91,DelaField,Fin,SE,M,fdelafi@edu.uwaterloo.ca,fdelafi
92,Lotherington,Travus,SYDE,M,tlother@edu.uwaterloo.ca,tlother
93,Pickvance,Emlyn,COMP,F,epickva@edu.uwaterloo.ca,epickva
94,Braizier,Corbet,GEO,F,cbraizi@edu.uwaterloo.ca,cbraizi
95,Davidovich,Marlo,MECH,M,mdavido@edu.uwaterloo.ca,mdavido
96,Guwer,Kenon,CHE,M,kguwer@edu.uwaterloo.ca,kguwer
97,Lassey,Derril,ARCH,A,dlassey@edu.uwaterloo.ca,dlassey
98,Edwinson,Shaylah,MGTE,M,sedwins@edu.uwaterloo.ca,sedwins
99,Fidgin,Lanie,COMP,M,lfidgin@edu.uwaterloo.ca,lfidgin
100,Fuchs,Babette,CIVE,F,bfuchs@edu.uwaterloo.ca,bfuchs
101,Choudhury,Warden,ECE,M,wchoudh@edu.uwaterloo.ca,wchoudh
102,Caroli,Colin,COMP,M,ccaroli@edu.uwaterloo.ca,ccaroli
103,Jonsson,Elfrida,MGTE,F,ejonsso@edu.uwaterloo.ca,ejonsso
104,Crambie,Donna,MECH,M,dcrambi@edu.uwaterloo.ca,dcrambi
105,Longson,Catherin,GEO,M,clongso@edu.uwaterloo.ca,clongso
106,Bucklan,Mozelle,COMP,A,mbuckla@edu.uwaterloo.ca,mbuckla
107,Mumm,Freddie,COMP,F,fmumm@edu.uwaterloo.ca,fmumm
108,Sebire,Gizela,MGTE,F,gsebire@edu.uwaterloo.ca,gsebire
109,Tomblin,Clywd,ECE,F,ctombli@edu.uwaterloo.ca,ctombli
110,Simcoe,Samson,NANO,M,ssimcoe@edu.uwaterloo.ca,ssimcoe
111,Ryrie,Nicholas,BME,M,nryrie@edu.uwaterloo.ca,nryrie
112,Chamley,Lotty,SYDE,F,lchamle@edu.uwaterloo.ca,lchamle
113,Mattsson,Webster,COMP,M,wmattss@edu.uwaterloo.ca,wmattss
114,Madigan,Archambault,NANO,M,amadiga@edu.uwaterloo.ca,amadiga
115,Wolton,Hillary,ARCH,M,hwolton@edu.uwaterloo.ca,hwolton
116,Murney,Arlen,COMP,M,amurney@edu.uwaterloo.ca,amurney
117,Tolchar,Deedee,MECH,F,dtolcha@edu.uwaterloo.ca,dtolcha
118,Smissen,Talbert,ECE,M,tsmisse@edu.uwaterloo.ca,tsmisse
119,Gawkes,Roderic,COMP,M,rgawkes@edu.uwaterloo.ca,rgawkes
120,Sunnucks,Karola,COMP,M,ksunnuc@edu.uwaterloo.ca,ksunnuc
121,Ryde,Monah,ECE,M,mryde@edu.uwaterloo.ca,mryde
122,Verick,Odelinda,SYDE,F,overick@edu.uwaterloo.ca,overick
123,Gane,Thaddeus,MECH,F,tgane@edu.uwaterloo.ca,tgane
124,Bootton,Leeland,CIVE,F,lbootto@edu.uwaterloo.ca,lbootto
125,Fargher,Danice,ECE,M,dfarghe@edu.uwaterloo.ca,dfarghe
126,Gleaves,Ashlin,SE,M,agleave@edu.uwaterloo.ca,agleave
127,Morecomb,Brianna,COMP,U,bmoreco@edu.uwaterloo.ca,bmoreco
128,Tombleson,Mathilde,MECH,F,mtomble@edu.uwaterloo.ca,mtomble
129,Olczak,Deina,CIVE,M,dolczak@edu.uwaterloo.ca,dolczak
130,Burridge,Nicola,CHE,F,nburrid@edu.uwaterloo.ca,nburrid
131,Mervyn,Immanuel,CHE,M,imervyn@edu.uwaterloo.ca,imervyn
132,Deavin,Karoly,CHE,F,kdeavin@edu.uwaterloo.ca,kdeavin
133,Brabbins,Linn,CHE,F,lbrabbi@edu.uwaterloo.ca,lbrabbi
134,Jorat,Candra,MECH,M,cjorat@edu.uwaterloo.ca,cjorat
135,Probin,Maxim,ECE,M,mprobin@edu.uwaterloo.ca,mprobin
136,Folds,Joscelin,MECH,M,jfolds@edu.uwaterloo.ca,jfolds
137,Mallinder,Roseline,SYDE,M,rmallin@edu.uwaterloo.ca,rmallin
138,Paumier,Iain,SYDE,M,ipaumie@edu.uwaterloo.ca,ipaumie
139,Jasiak,Betteann,COMP,M,bjasiak@edu.uwaterloo.ca,bjasiak
140,Vedyaev,Stefanie,BME,M,svedyae@edu.uwaterloo.ca,svedyae
141,Couronne,Perry,CHE,M,pcouron@edu.uwaterloo.ca,pcouron
142,Halliday,Austin,CHE,A,ahallid@edu.uwaterloo.ca,ahallid
143,Recher,Dionne,COMP,M,drecher@edu.uwaterloo.ca,drecher
144,Milkins,Killie,ARCH,M,kmilkin@edu.uwaterloo.ca,kmilkin
145,Jayes,Mac,COMP,F,mjayes@edu.uwaterloo.ca,mjayes
146,Shwenn,Sharai,ECE,F,sshwenn@edu.uwaterloo.ca,sshwenn
147,Swindin,Quinlan,ARCH,F,qswindi@edu.uwaterloo.ca,qswindi
148,Rounce,Sande,ENV,F,srounce@edu.uwaterloo.ca,srounce
149,Jurgen,Krissie,COMP,M,kjurgen@edu.uwaterloo.ca,kjurgen
150,Guest,Alexandr,CIVE,M,aguest@edu.uwaterloo.ca,aguest
151,Lumsden,Claude,ECE,F,clumsde@edu.uwaterloo.ca,clumsde
152,Warrillow,Brianna,MECH,F,bwarril@edu.uwaterloo.ca,bwarril
153,Lissemore,Conny,CHE,M,clissem@edu.uwaterloo.ca,clissem
154,Mansfield,Terrill,SYDE,M,tmansfi@edu.uwaterloo.ca,tmansfi
155,Heaker,Piggy,CHE,M,pheaker@edu.uwaterloo.ca,pheaker
156,Bramo,Cedric,SYDE,M,cbramo@edu.uwaterloo.ca,cbramo
157,Brabin,Asia,ECE,F,abrabin@edu.uwaterloo.ca,abrabin
158,Billett,Modesty,MGTE,M,mbillet@edu.uwaterloo.ca,mbillet
159,Beadles,Nikoletta,NANO,F,nbeadle@edu.uwaterloo.ca,nbeadle
160,Brocks,Emmery,ECE,M,ebrocks@edu.uwaterloo.ca,ebrocks
161,Yurivtsev,Bryn,MGTE,M,byurivt@edu.uwaterloo.ca,byurivt
162,Bartalin,Cass,ARCH,M,cbartal@edu.uwaterloo.ca,cbartal
163,Deeks,Cathie,ECE,M,cdeeks@edu.uwaterloo.ca,cdeeks
164,Macconachy,Jermaine,ECE,M,jmaccon@edu.uwaterloo.ca,jmaccon
165,Duns,Obidiah,COMP,M,oduns@edu.uwaterloo.ca,oduns
166,Trotter,Washington,ECE,M,wtrotte@edu.uwaterloo.ca,wtrotte
167,Benitti,Raynard,MECH,M,rbenitt@edu.uwaterloo.ca,rbenitt
168,Janks,Heidie,CHE,M,hjanks@edu.uwaterloo.ca,hjanks
169,Varne,Dermot,NANO,M,dvarne@edu.uwaterloo.ca,dvarne
170,Barbey,Iago,CIVE,M,ibarbey@edu.uwaterloo.ca,ibarbey
171,Gligori,Gwenneth,SE,M,ggligor@edu.uwaterloo.ca,ggligor
172,Hawthorn,Josiah,ECE,F,jhawtho@edu.uwaterloo.ca,jhawtho
173,Addison,Heddie,ECE,F,haddiso@edu.uwaterloo.ca,haddiso
174,Marder,Lynnea,CIVE,F,lmarder@edu.uwaterloo.ca,lmarder
175,Eastmond,Vivianna,COMP,M,veastmo@edu.uwaterloo.ca,veastmo
176,Balsom,Charlot,ECE,M,cbalsom@edu.uwaterloo.ca,cbalsom
177,Rubinovitch,Hana,CHE,M,hrubino@edu.uwaterloo.ca,hrubino
178,MacNockater,Pieter,MECH,M,pmacnoc@edu.uwaterloo.ca,pmacnoc
179,Di Pietro,Alina,ECE,F,adi pie@edu.uwaterloo.ca,adi pie
180,Marqyes,Sanson,SYDE,F,smarqye@edu.uwaterloo.ca,smarqye
181,Mance,Agosto,ENV,M,amance@edu.uwaterloo.ca,amance
182,Richen,Julian,COMP,F,jrichen@edu.uwaterloo.ca,jrichen
183,Amberson,Elinore,BME,F,eambers@edu.uwaterloo.ca,eambers
184,Yeell,Timothy,SE,M,tyeell@edu.uwaterloo.ca,tyeell
185,Oxnam,Shaine,NANO,M,soxnam@edu.uwaterloo.ca,soxnam
186,Neubigging,Noel,ARCH,F,nneubig@edu.uwaterloo.ca,nneubig
187,Cafferky,Sigfried,MGTE,F,scaffer@edu.uwaterloo.ca,scaffer
188,Dearle,Denney,CHE,F,ddearle@edu.uwaterloo.ca,ddearle
189,O'Fergus,Shelli,ECE,M,so'ferg@edu.uwaterloo.ca,so'ferg
190,Pregal,Susanna,COMP,M,spregal@edu.uwaterloo.ca,spregal
191,Hegg,Ingemar,ENV,F,ihegg@edu.uwaterloo.ca,ihegg
192,Mewburn,Daryn,SYDE,F,dmewbur@edu.uwaterloo.ca,dmewbur
193,Stanlock,Phil,COMP,M,pstanlo@edu.uwaterloo.ca,pstanlo
194,De Bruyne,Windy,COMP,M,wde bru@edu.uwaterloo.ca,wde bru
195,Cauldwell,Cori,SYDE,M,ccauldw@edu.uwaterloo.ca,ccauldw
196,Blackney,Marcos,COMP,F,mblackn@edu.uwaterloo.ca,mblackn
197,Ranyell,Sara,ARCH,M,sranyel@edu.uwaterloo.ca,sranyel
198,Pryke,Bobby,COMP,M,bpryke@edu.uwaterloo.ca,bpryke
199,Harmer,Billy,CIVE,M,bharmer@edu.uwaterloo.ca,bharmer
200,Wilbud,Rene,MGTE,U,rwilbud@edu.uwaterloo.ca,rwilbud
201,Leigh,Rowena,ECE,M,rleigh@edu.uwaterloo.ca,rleigh
202,Sacaze,Gregoire,SYDE,M,gsacaze@edu.uwaterloo.ca,gsacaze
203,Jaan,Evangeline,SE,F,ejaan@edu.uwaterloo.ca,ejaan
204,Cicccitti,Petr,COMP,M,pciccci@edu.uwaterloo.ca,pciccci
205,Hockell,Nani,ECE,M,nhockel@edu.uwaterloo.ca,nhockel
206,Matthensen,Cindelyn,SYDE,M,cmatthe@edu.uwaterloo.ca,cmatthe
207,Pahl,Sharia,GEO,F,spahl@edu.uwaterloo.ca,spahl
208,Splaven,Roseanne,ARCH,M,rsplave@edu.uwaterloo.ca,rsplave
209,Meany,Star,ECE,F,smeany@edu.uwaterloo.ca,smeany
210,Grut,Koren,COMP,M,kgrut@edu.uwaterloo.ca,kgrut
211,Gibberd,Angelia,COMP,F,agibber@edu.uwaterloo.ca,agibber
212,Konzel,Avril,COMP,F,akonzel@edu.uwaterloo.ca,akonzel
213,Phonix,Corilla,CHE,M,cphonix@edu.uwaterloo.ca,cphonix
214,Heeps,Farlie,COMP,M,fheeps@edu.uwaterloo.ca,fheeps
215,Wolseley,Freddy,CIVE,F,fwolsel@edu.uwaterloo.ca,fwolsel
216,Witson,Eddi,MGTE,U,ewitson@edu.uwaterloo.ca,ewitson
217,Schulze,Odie,BME,M,oschulz@edu.uwaterloo.ca,oschulz
218,Silbermann,Lynnelle,CIVE,F,lsilber@edu.uwaterloo.ca,lsilber
219,Lesley,Christin,ECE,F,clesley@edu.uwaterloo.ca,clesley
220,Dowbekin,Marquita,ECE,F,mdowbek@edu.uwaterloo.ca,mdowbek
221,Elijahu,Uta,SYDE,F,uelijah@edu.uwaterloo.ca,uelijah
222,Becerro,Yule,CIVE,U,ybecerr@edu.uwaterloo.ca,ybecerr
223,Losbie,Adriane,CHE,M,alosbie@edu.uwaterloo.ca,alosbie
224,MacGahey,Darleen,SYDE,M,dmacgah@edu.uwaterloo.ca,dmacgah
225,Matschek,Kyrstin,NANO,M,kmatsch@edu.uwaterloo.ca,kmatsch
226,Alkins,Aldrich,MGTE,M,aalkins@edu.uwaterloo.ca,aalkins
227,Warder,Trevor,SYDE,M,twarder@edu.uwaterloo.ca,twarder
228,Anan,Donella,CIVE,M,danan@edu.uwaterloo.ca,danan
229,Meni,Earvin,SE,F,emeni@edu.uwaterloo.ca,emeni
230,Bembrick,Petronille,ENV,M,pbembri@edu.uwaterloo.ca,pbembri
231,Minister,Selma,CIVE,M,sminist@edu.uwaterloo.ca,sminist
232,Blowfield,Jerad,AE,M,jblowfi@edu.uwaterloo.ca,jblowfi
233,Kershow,Kattie,ECE,M,kkersho@edu.uwaterloo.ca,kkersho
234,Assiter,Eran,ENV,F,eassite@edu.uwaterloo.ca,eassite
235,Dutteridge,Madelyn,ARCH,M,mdutter@edu.uwaterloo.ca,mdutter
236,Katte,Harcourt,ECE,M,hkatte@edu.uwaterloo.ca,hkatte
237,Fearby,Mallissa,SYDE,A,mfearby@edu.uwaterloo.ca,mfearby
238,Zeplin,Art,MECH,M,azeplin@edu.uwaterloo.ca,azeplin
239,Presshaugh,Gualterio,COMP,M,gpressh@edu.uwaterloo.ca,gpressh
240,Gregoraci,Shena,SYDE,M,sgregor@edu.uwaterloo.ca,sgregor
241,De Nisco,Rita,MECH,M,rde nis@edu.uwaterloo.ca,rde nis
242,Ebbings,Joelie,COMP,U,jebbing@edu.uwaterloo.ca,jebbing
243,Yantsurev,Glynn,ECE,F,gyantsu@edu.uwaterloo.ca,gyantsu
244,Haig,Decca,SYDE,F,dhaig@edu.uwaterloo.ca,dhaig
245,Faraday,Lynna,NANO,F,lfarada@edu.uwaterloo.ca,lfarada
246,Sennett,Elli,MGTE,F,esennet@edu.uwaterloo.ca,esennet
247,Goldman,Doralynn,SE,M,dgoldma@edu.uwaterloo.ca,dgoldma
248,Gillogley,Edgardo,BME,F,egillog@edu.uwaterloo.ca,egillog
249,Duerden,Tildie,CIVE,M,tduerde@edu.uwaterloo.ca,tduerde
250,Czyz,Amerigo,CHE,M,aczyz@edu.uwaterloo.ca,aczyz
251,Dewerson,Dominique,ECE,M,ddewers@edu.uwaterloo.ca,ddewers
252,Noke,Dianemarie,ECE,F,dnoke@edu.uwaterloo.ca,dnoke
253,Hakeworth,Davina,COMP,F,dhakewo@edu.uwaterloo.ca,dhakewo
254,Dossantos,Lester,CHE,F,ldossan@edu.uwaterloo.ca,ldossan
255,Betchley,Wilden,COMP,M,wbetchl@edu.uwaterloo.ca,wbetchl
256,Somerled,Esra,COMP,M,esomerl@edu.uwaterloo.ca,esomerl
257,Senett,Salem,CHE,M,ssenett@edu.uwaterloo.ca,ssenett
258,Apdell,Mureil,ECE,M,mapdell@edu.uwaterloo.ca,mapdell
259,Adanet,Elfrida,NANO,F,eadanet@edu.uwaterloo.ca,eadanet
260,Morrell,Lowell,SE,F,lmorrel@edu.uwaterloo.ca,lmorrel
261,Clawley,Baxy,MECH,M,bclawle@edu.uwaterloo.ca,bclawle
262,Figliovanni,Darwin,BME,M,dfiglio@edu.uwaterloo.ca,dfiglio
263,Coffelt,Ariadne,NANO,M,acoffel@edu.uwaterloo.ca,acoffel
264,MacGillavery,Jermaine,ECE,F,jmacgil@edu.uwaterloo.ca,jmacgil
265,Hardwell,Hayley,CHE,F,hhardwe@edu.uwaterloo.ca,hhardwe
266,Ainslee,Fawne,ECE,M,fainsle@edu.uwaterloo.ca,fainsle
267,Balaisot,Carri,MGTE,F,cbalais@edu.uwaterloo.ca,cbalais
268,Warman,Benjamen,MGTE,F,bwarman@edu.uwaterloo.ca,bwarman
269,Lomis,Calypso,SYDE,M,clomis@edu.uwaterloo.ca,clomis
270,Felstead,Annemarie,SE,M,afelste@edu.uwaterloo.ca,afelste
271,Shearme,Barbi,MECH,M,bshearm@edu.uwaterloo.ca,bshearm
272,Backsal,Boniface,MECH,M,bbacksa@edu.uwaterloo.ca,bbacksa
273,Mochan,Frederica,COMP,M,fmochan@edu.uwaterloo.ca,fmochan
274,Tohill,Griffy,COMP,F,gtohill@edu.uwaterloo.ca,gtohill
275,Moorcraft,Esteban,SYDE,M,emoorcr@edu.uwaterloo.ca,emoorcr
276,Belitz,Karisa,ENV,M,kbelitz@edu.uwaterloo.ca,kbelitz
277,Rubberts,Vic,COMP,F,vrubber@edu.uwaterloo.ca,vrubber
278,Moughtin,Stevie,MECH,M,smought@edu.uwaterloo.ca,smought
279,Basilotta,Gaye,COMP,F,gbasilo@edu.uwaterloo.ca,gbasilo
280,Croci,Candra,ARCH,M,ccroci@edu.uwaterloo.ca,ccroci
281,Muttitt,Hermon,SYDE,A,hmuttit@edu.uwaterloo.ca,hmuttit
282,Winskill,Ruth,COMP,M,rwinski@edu.uwaterloo.ca,rwinski
283,Stiven,Brigg,ECE,F,bstiven@edu.uwaterloo.ca,bstiven
284,Petheridge,Mab,MECH,M,mpether@edu.uwaterloo.ca,mpether
285,Robertot,Quentin,CHE,F,qrobert@edu.uwaterloo.ca,qrobert
286,Robertsson,Jdavie,COMP,M,jrobert@edu.uwaterloo.ca,jrobert
287,Meekins,Alexei,ENV,M,ameekin@edu.uwaterloo.ca,ameekin
288,Barensky,Merrie,ARCH,M,mbarens@edu.uwaterloo.ca,mbarens
289,Crotch,Andreas,CHE,M,acrotch@edu.uwaterloo.ca,acrotch
290,Ruilton,Adolpho,SE,M,aruilto@edu.uwaterloo.ca,aruilto
291,Raiment,Olivia,MECH,M,oraimen@edu.uwaterloo.ca,oraimen
292,Krzyzanowski,Terrie,BME,F,tkrzyza@edu.uwaterloo.ca,tkrzyza
293,Caldron,Myrtle,MECH,U,mcaldro@edu.uwaterloo.ca,mcaldro
294,Gosselin,Nilson,MGTE,M,ngossel@edu.uwaterloo.ca,ngossel
295,Greswell,Iorgo,CHE,M,igreswe@edu.uwaterloo.ca,igreswe
296,Patise,Kendricks,ECE,M,kpatise@edu.uwaterloo.ca,kpatise
297,Sondon,Mariellen,SE,M,msondon@edu.uwaterloo.ca,msondon
298,Gebby,Mack,GEO,F,mgebby@edu.uwaterloo.ca,mgebby
299,Payton,Valle,ENV,M,vpayton@edu.uwaterloo.ca,vpayton
300,Bris,Chrysa,MECH,F,cbris@edu.uwaterloo.ca,cbris
301,Bubb,Marco,ARCH,M,mbubb@edu.uwaterloo.ca,mbubb
302,Nelle,Jacquetta,ENV,M,jnelle@edu.uwaterloo.ca,jnelle
303,Houlison,Tildi,ECE,M,thoulis@edu.uwaterloo.ca,thoulis
304,Stalley,Carmon,COMP,F,cstalle@edu.uwaterloo.ca,cstalle
305,Birchett,Iosep,ECE,M,ibirche@edu.uwaterloo.ca,ibirche
306,Bucktrout,Latrena,CIVE,F,lbucktr@edu.uwaterloo.ca,lbucktr
307,Howsego,Pyotr,NANO,M,phowseg@edu.uwaterloo.ca,phowseg
308,Candie,Bendix,MECH,F,bcandie@edu.uwaterloo.ca,bcandie
309,Mounch,Alica,COMP,F,amounch@edu.uwaterloo.ca,amounch
310,Magovern,Jdavie,ECE,F,jmagove@edu.uwaterloo.ca,jmagove
311,Sutherby,Durant,ECE,M,dsuther@edu.uwaterloo.ca,dsuther
312,Caunter,Jessy,ENV,M,jcaunte@edu.uwaterloo.ca,jcaunte
313,Rustedge,Weidar,NANO,M,wrusted@edu.uwaterloo.ca,wrusted
314,Slocumb,Trumaine,MECH,M,tslocum@edu.uwaterloo.ca,tslocum
315,Newart,Prentiss,ENV,M,pnewart@edu.uwaterloo.ca,pnewart
316,Gull,Carmencita,ECE,M,cgull@edu.uwaterloo.ca,cgull
317,McSpirron,Logan,MECH,F,lmcspir@edu.uwaterloo.ca,lmcspir
318,Luten,Jordan,SE,M,jluten@edu.uwaterloo.ca,jluten
319,Adamo,Alexio,ECE,M,aadamo@edu.uwaterloo.ca,aadamo
320,Crace,Gilemette,ECE,M,gcrace@edu.uwaterloo.ca,gcrace
321,O'Dogherty,Kacy,ECE,F,ko'dogh@edu.uwaterloo.ca,ko'dogh
322,Anyene,Tove,NANO,M,tanyene@edu.uwaterloo.ca,tanyene
323,Baglin,Falkner,CHE,F,fbaglin@edu.uwaterloo.ca,fbaglin
324,Hanmore,Farlay,CIVE,M,fhanmor@edu.uwaterloo.ca,fhanmor
325,Duding,Bambie,CIVE,M,bduding@edu.uwaterloo.ca,bduding
326,Russel,Ki,ARCH,M,krussel@edu.uwaterloo.ca,krussel
327,Sturmey,Henry,ECE,M,hsturme@edu.uwaterloo.ca,hsturme
328,Calcraft,Harriott,MECH,M,hcalcra@edu.uwaterloo.ca,hcalcra
329,Sommerling,Charmane,COMP,M,csommer@edu.uwaterloo.ca,csommer
330,Cullington,Skipper,ECE,M,scullin@edu.uwaterloo.ca,scullin
331,Spradbrow,Leticia,ECE,M,lspradb@edu.uwaterloo.ca,lspradb
332,Thomassen,Jacqui,CHE,M,jthomas@edu.uwaterloo.ca,jthomas
333,Kipping,Franciskus,CIVE,M,fkippin@edu.uwaterloo.ca,fkippin
334,Muckart,Rhys,SE,M,rmuckar@edu.uwaterloo.ca,rmuckar
