id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
91485382,Reynard,Giacobilio,AE/ARCH,M,greynar@edu.uwaterloo.ca,greynar,huge,1,0,,,,,,,16.0
47890117,Genny,Waymont,AE/ARCH,M,wgenny@edu.uwaterloo.ca,wgenny,big,0,0,,,,,,,17.0
82974494,Dorothy,Bails,AE/ARCH,M,bdoroth@edu.uwaterloo.ca,bdoroth,big,0,1,mgeorge,,,,,,18.0
26627723,Gabbey,Cellier,BME,F,cgabbey@edu.uwaterloo.ca,cgabbey,big,0,0,,,,,,,1.0
64220760,Stacee,Oxenden,BME,F,ostacee@edu.uwaterloo.ca,ostacee,huge,0,0,,,,,,,2.0
22512588,Sunny,Belly,BME,F,bsunny@edu.uwaterloo.ca,bsunny,big,0,0,,,,,,,3.0
16949525,Brigit,Faich,BME,M,fbrigit@edu.uwaterloo.ca,fbrigit,huge,0,1,,,,,,,4.0
18789560,Ode,Flobert,BME,M,fode@edu.uwaterloo.ca,fode,big,1,1,,,,,,,5.0
20448663,Emmeline,Micheau,BME,M,memmeli@edu.uwaterloo.ca,memmeli,big,1,1,,,,,,,6.0
78220423,Matti,Girling,BME,M,gmatti@edu.uwaterloo.ca,gmatti,big,0,1,,,,,,,7.0
93929294,Marylee,Lorman,BME,M,lmaryle@edu.uwaterloo.ca,lmaryle,big,0,0,,,,,,,8.0
47290848,Darsie,Verlinde,BME,M,vdarsie@edu.uwaterloo.ca,vdarsie,huge,0,0,,,,,,,9.0
94191581,Tansy,Ginley,CHE,F,gtansy@edu.uwaterloo.ca,gtansy,big,0,1,,,,,,,10.0
19236106,Rafe,Easom,CHE,F,erafe@edu.uwaterloo.ca,erafe,big,0,0,,,,,,,11.0
54311137,Kevan,Hellikes,CHE,F,hkevan@edu.uwaterloo.ca,hkevan,big,0,0,,,,,,,12.0
52902535,Sutton,Grogor,CHE,F,gsutton@edu.uwaterloo.ca,gsutton,big,1,1,,,,,,,13.0
62860528,Courtnay,Hyslop,CHE,F,hcourtn@edu.uwaterloo.ca,hcourtn,huge,1,0,,,,,,,14.0
98558145,Ingemar,Ashley,CHE,F,aingema@edu.uwaterloo.ca,aingema,huge,1,0,,,,,,,15.0
27991325,Flemming,Masterson,CHE,F,mflemmi@edu.uwaterloo.ca,mflemmi,huge,0,0,,,,,,,16.0
91097153,Baron,Dosedale,CHE,M,dbaron@edu.uwaterloo.ca,dbaron,big,0,0,,,,,,,17.0
20539853,Lavena,Diggles,CHE,M,dlavena@edu.uwaterloo.ca,dlavena,huge,0,1,,,,,,,18.0
10963951,Alphonso,Elmes,CHE,M,ealphon@edu.uwaterloo.ca,ealphon,huge,0,0,,,,,,,1.0
29146218,Leah,Challender,CHE,M,cleah@edu.uwaterloo.ca,cleah,big,0,0,,,,,,,2.0
38393613,Bevvy,Okell,CHE,M,obevvy@edu.uwaterloo.ca,obevvy,big,1,1,,,,,,,3.0
81026712,Kylen,Bletso,CHE,M,bkylen@edu.uwaterloo.ca,bkylen,huge,1,1,,,,,,,4.0
72557985,Yetta,Iacovaccio,CHE,M,iyetta@edu.uwaterloo.ca,iyetta,big,1,1,cab,,,,,,5.0
70585887,Billye,Lapley,CHE,M,lbillye@edu.uwaterloo.ca,lbillye,big,0,0,,,,,,,6.0
43524375,Jeannie,Saunt,CHE,M,sjeanni@edu.uwaterloo.ca,sjeanni,big,1,0,,,,,,,7.0
25787814,Laverne,Scneider,CHE,M,slavern@edu.uwaterloo.ca,slavern,big,0,0,,,,,,,8.0
53071188,Branden,D'Ambrogi,CHE,M,dbrande@edu.uwaterloo.ca,dbrande,huge,1,0,,,,,,,9.0
47584915,Jesus,Kyndred,CHE,M,kjesus@edu.uwaterloo.ca,kjesus,big,1,0,,,,,,,10.0
60115921,Livvie,Housley,CHE,M,hlivvie@edu.uwaterloo.ca,hlivvie,huge,1,0,,,,,,,11.0
71466003,Dedie,Trawin,CHE,M,tdedie@edu.uwaterloo.ca,tdedie,big,0,0,,,,,,,12.0
91499855,Cart,Atcherley,CHE,M,acart@edu.uwaterloo.ca,acart,big,0,1,,,,,,,13.0
92519134,Georges,Myers,CHE,M,mgeorge@edu.uwaterloo.ca,mgeorge,big,1,1,,,,,,,14.0
64839770,Chad,Gowanlock,CHE,M,gchad@edu.uwaterloo.ca,gchad,big,0,0,,,,,,,15.0
92410161,Ramonda,Buret,CIVE/GEO/ENV,F,bramond@edu.uwaterloo.ca,bramond,huge,0,1,,,,,,,16.0
98908926,Erhart,Ziems,CIVE/GEO/ENV,F,zerhart@edu.uwaterloo.ca,zerhart,big,1,0,,,,,,,17.0
22043298,Agneta,Beniesh,CIVE/GEO/ENV,F,bagneta@edu.uwaterloo.ca,bagneta,huge,1,1,,,,,,,18.0
97931109,Shani,Leeb,CIVE/GEO/ENV,F,lshani@edu.uwaterloo.ca,lshani,big,1,0,,,,,,,1.0
60906161,Kizzie,Keasey,CIVE/GEO/ENV,F,kkizzie@edu.uwaterloo.ca,kkizzie,big,0,0,,,,,,,2.0
75420279,Waylen,Esome,CIVE/GEO/ENV,F,ewaylen@edu.uwaterloo.ca,ewaylen,big,0,0,,,,,,,3.0
73737786,Johnette,Buxey,CIVE/GEO/ENV,F,bjohnet@edu.uwaterloo.ca,bjohnet,huge,0,0,,,,,,,4.0
21365350,Rosy,Bradfield,CIVE/GEO/ENV,F,brosy@edu.uwaterloo.ca,brosy,big,1,1,,,,,,,5.0
40152753,Montgomery,Hillan,CIVE/GEO/ENV,F,hmontgo@edu.uwaterloo.ca,hmontgo,big,1,0,,,,,,,6.0
79339923,Sheila-kathryn,Portch,CIVE/GEO/ENV,F,psheila@edu.uwaterloo.ca,psheila,big,0,0,,,,,,,7.0
85273654,Nickie,Staten,CIVE/GEO/ENV,F,snickie@edu.uwaterloo.ca,snickie,big,1,1,,,,,,,8.0
56416064,Bobinette,Mc Corley,CIVE/GEO/ENV,F,mbobine@edu.uwaterloo.ca,mbobine,big,0,0,,,,,,,9.0
46597508,Bab,Cicchetto,CIVE/GEO/ENV,M,cbab@edu.uwaterloo.ca,cbab,big,1,0,rjacque,,,,,,10.0
54399778,Blair,Trippick,CIVE/GEO/ENV,M,tblair@edu.uwaterloo.ca,tblair,big,0,0,,,,,,,11.0
53807006,Vera,Blundan,CIVE/GEO/ENV,M,bvera@edu.uwaterloo.ca,bvera,big,1,1,,,,,,,12.0
35468708,Willey,Cockshot,CIVE/GEO/ENV,M,cwilley@edu.uwaterloo.ca,cwilley,huge,1,0,,,,,,,13.0
15573991,Lonna,Bielby,CIVE/GEO/ENV,M,blonna@edu.uwaterloo.ca,blonna,huge,1,0,,,,,,,14.0
25552959,Hugh,Grouer,CIVE/GEO/ENV,M,ghugh@edu.uwaterloo.ca,ghugh,big,0,1,,,,,,,15.0
23432090,Baron,Mariault,CIVE/GEO/ENV,M,mbaron@edu.uwaterloo.ca,mbaron,huge,0,0,,,,,,,16.0
24329846,Jessa,Woolveridge,CIVE/GEO/ENV,M,wjessa@edu.uwaterloo.ca,wjessa,big,0,0,,,,,,,17.0
38024904,Alyss,Ruslinge,CIVE/GEO/ENV,M,ralyss@edu.uwaterloo.ca,ralyss,huge,0,0,,,,,,,18.0
92027740,Tatum,Epps,CIVE/GEO/ENV,M,etatum@edu.uwaterloo.ca,etatum,huge,0,0,,,,,,,1.0
81814141,Hulda,Antonietti,CIVE/GEO/ENV,M,ahulda@edu.uwaterloo.ca,ahulda,big,0,0,,,,,,,2.0
83872227,Lynsey,Melbert,CIVE/GEO/ENV,M,mlynsey@edu.uwaterloo.ca,mlynsey,huge,1,0,,,,,,,3.0
83317826,Floris,Drabble,CIVE/GEO/ENV,M,dfloris@edu.uwaterloo.ca,dfloris,huge,1,0,,,,,,,4.0
33144848,Krystalle,Gasnell,CIVE/GEO/ENV,M,gkrysta@edu.uwaterloo.ca,gkrysta,huge,1,0,,,,,,,5.0
86492836,Marion,Cranson,CIVE/GEO/ENV,M,cmarion@edu.uwaterloo.ca,cmarion,huge,1,0,,,,,,,6.0
26053595,Fara,Bockett,CIVE/GEO/ENV,M,bfara@edu.uwaterloo.ca,bfara,big,1,1,,,,,,,7.0
98395957,Rosie,Circuitt,CIVE/GEO/ENV,M,crosie@edu.uwaterloo.ca,crosie,big,1,0,,,,,,,8.0
77648078,Zebedee,Godrich,CIVE/GEO/ENV,M,gzebede@edu.uwaterloo.ca,gzebede,huge,0,0,,,,,,,9.0
10126921,Pepito,Guilfoyle,CIVE/GEO/ENV,M,gpepito@edu.uwaterloo.ca,gpepito,big,1,0,,,,,,,10.0
80678056,Evelyn,O'Haire,CIVE/GEO/ENV,M,oevelyn@edu.uwaterloo.ca,oevelyn,huge,1,0,,,,,,,11.0
23242730,Skye,Kittman,CIVE/GEO/ENV,M,kskye@edu.uwaterloo.ca,kskye,huge,0,0,cfaydra,psheila,,,,,12.0
85329552,Kingston,O'Hanley,CIVE/GEO/ENV,M,okingst@edu.uwaterloo.ca,okingst,huge,1,0,,,,,,,13.0
79008361,Bess,Pountain,COMP/ECE,F,pbess@edu.uwaterloo.ca,pbess,big,0,1,,,,,,,14.0
95386152,Janeczka,Ebbrell,COMP/ECE,F,ejanecz@edu.uwaterloo.ca,ejanecz,big,0,0,,,,,,,15.0
87799884,Josi,Prevost,COMP/ECE,F,pjosi@edu.uwaterloo.ca,pjosi,big,1,1,,,,,,,16.0
45705144,Mile,Pentycross,COMP/ECE,F,pmile@edu.uwaterloo.ca,pmile,big,0,0,,,,,,,17.0
25477103,Toddy,Azema,COMP/ECE,F,atoddy@edu.uwaterloo.ca,atoddy,huge,1,1,,,,,,,18.0
55970775,Kingsley,Schout,COMP/ECE,F,skingsl@edu.uwaterloo.ca,skingsl,big,1,1,,,,,,,1.0
80048636,Georg,Chadderton,COMP/ECE,F,cgeorg@edu.uwaterloo.ca,cgeorg,big,0,1,,,,,,,2.0
12465138,Charmain,Stilly,COMP/ECE,F,scharma@edu.uwaterloo.ca,scharma,big,0,1,,,,,,,3.0
77636490,Garrick,Douce,COMP/ECE,F,dgarric@edu.uwaterloo.ca,dgarric,big,0,1,,,,,,,4.0
47587073,Denny,Ruperto,COMP/ECE,F,rdenny@edu.uwaterloo.ca,rdenny,big,0,1,,,,,,,5.0
57304389,Laverne,Eagger,COMP/ECE,F,elavern@edu.uwaterloo.ca,elavern,big,0,1,,,,,,,6.0
27853978,Tiff,O'Tuohy,COMP/ECE,F,otiff@edu.uwaterloo.ca,otiff,big,1,1,,,,,,,7.0
51536262,Paddy,Soreau,COMP/ECE,F,spaddy@edu.uwaterloo.ca,spaddy,big,0,1,,,,,,,8.0
19706087,Cull,Jouhandeau,COMP/ECE,F,jcull@edu.uwaterloo.ca,jcull,huge,0,1,,,,,,,9.0
55923404,Antonetta,Nowell,COMP/ECE,F,nantone@edu.uwaterloo.ca,nantone,big,1,1,,,,,,,10.0
57328442,George,Birkinshaw,COMP/ECE,F,bgeorge@edu.uwaterloo.ca,bgeorge,huge,0,0,,,,,,,11.0
71648311,Valene,Hornung,COMP/ECE,F,hvalene@edu.uwaterloo.ca,hvalene,huge,0,0,,,,,,,12.0
41220074,Othilia,Ide,COMP/ECE,F,iothili@edu.uwaterloo.ca,iothili,huge,0,0,,,,,,,13.0
25922575,Sascha,Glendinning,COMP/ECE,F,gsascha@edu.uwaterloo.ca,gsascha,big,1,0,,,,,,,14.0
19936864,Max,Scafe,COMP/ECE,F,smax@edu.uwaterloo.ca,smax,big,1,0,,,,,,,15.0
50511254,Stephen,Sedgmond,COMP/ECE,F,sstephe@edu.uwaterloo.ca,sstephe,huge,1,0,,,,,,,16.0
32439681,Shandra,Crownshaw,COMP/ECE,F,cshandr@edu.uwaterloo.ca,cshandr,huge,0,0,,,,,,,17.0
13957025,Teodoro,Borchardt,COMP/ECE,F,bteodor@edu.uwaterloo.ca,bteodor,big,1,0,,,,,,,18.0
21091725,Edouard,Tacker,COMP/ECE,F,tedouar@edu.uwaterloo.ca,tedouar,big,1,1,,,,,,,1.0
19079076,Elizabet,Lamb,COMP/ECE,F,lelizab@edu.uwaterloo.ca,lelizab,big,0,1,,,,,,,2.0
65890964,Osgood,Sproat,COMP/ECE,F,sosgood@edu.uwaterloo.ca,sosgood,huge,0,1,,,,,,,3.0
74692560,Nicol,Sallows,COMP/ECE,F,snicol@edu.uwaterloo.ca,snicol,big,0,1,,,,,,,4.0
43158545,Sissie,Donet,COMP/ECE,F,dsissie@edu.uwaterloo.ca,dsissie,big,0,0,,,,,,,5.0
14875501,Clarence,Server,COMP/ECE,F,sclaren@edu.uwaterloo.ca,sclaren,big,1,0,,,,,,,6.0
94408463,Benni,Wolfindale,COMP/ECE,F,wbenni@edu.uwaterloo.ca,wbenni,big,1,0,,,,,,,7.0
89771503,Preston,Genery,COMP/ECE,F,gpresto@edu.uwaterloo.ca,gpresto,big,0,0,,,,,,,8.0
70963434,Karney,Goodburn,COMP/ECE,F,gkarney@edu.uwaterloo.ca,gkarney,huge,0,1,,,,,,,9.0
84280263,Ibby,Siberry,COMP/ECE,F,sibby@edu.uwaterloo.ca,sibby,big,0,0,,,,,,,10.0
12838823,Osmund,Blenkinsopp,COMP/ECE,F,bosmund@edu.uwaterloo.ca,bosmund,big,0,0,,,,,,,11.0
51352521,Livy,Langrish,COMP/ECE,F,llivy@edu.uwaterloo.ca,llivy,big,0,0,,,,,,,12.0
45654134,Leeland,Wisher,COMP/ECE,F,wleelan@edu.uwaterloo.ca,wleelan,big,0,1,,,,,,,13.0
15162564,Jesus,Eisenberg,COMP/ECE,F,ejesus@edu.uwaterloo.ca,ejesus,huge,0,0,,,,,,,14.0
41075871,Oona,Mertgen,COMP/ECE,F,moona@edu.uwaterloo.ca,moona,big,1,0,,,,,,,15.0
21855502,Sloane,Shane,COMP/ECE,F,ssloane@edu.uwaterloo.ca,ssloane,big,0,0,,,,,,,16.0
16531179,Jocelin,Corfield,COMP/ECE,F,cjoceli@edu.uwaterloo.ca,cjoceli,big,0,0,,,,,,,17.0
84018226,Kathleen,Binham,COMP/ECE,F,bkathle@edu.uwaterloo.ca,bkathle,big,0,1,,,,,,,18.0
66743442,Paquito,Hartlebury,COMP/ECE,M,hpaquit@edu.uwaterloo.ca,hpaquit,big,0,0,,,,,,,1.0
33794344,Pieter,Headington,COMP/ECE,M,hpieter@edu.uwaterloo.ca,hpieter,huge,0,1,,,,,,,2.0
18426196,Keefe,Rignall,COMP/ECE,M,rkeefe@edu.uwaterloo.ca,rkeefe,big,1,0,,,,,,,3.0
66528594,Mitchael,Costall,COMP/ECE,M,cmitcha@edu.uwaterloo.ca,cmitcha,big,0,0,,,,,,,4.0
69717062,Burr,Widdowson,COMP/ECE,M,wburr@edu.uwaterloo.ca,wburr,huge,1,1,,,,,,,5.0
18498205,Albertina,Gendricke,COMP/ECE,M,galbert@edu.uwaterloo.ca,galbert,big,0,1,,,,,,,6.0
82985489,Jacquelyn,Renault,COMP/ECE,M,rjacque@edu.uwaterloo.ca,rjacque,big,1,0,,,,,,,7.0
21207768,Fran,Pinchen,COMP/ECE,M,pfran@edu.uwaterloo.ca,pfran,big,0,1,,,,,,,8.0
51478951,Eleni,Wones,COMP/ECE,M,weleni@edu.uwaterloo.ca,weleni,big,0,1,,,,,,,9.0
22861679,Benson,Lethem,COMP/ECE,M,lbenson@edu.uwaterloo.ca,lbenson,big,0,0,adanie,,,,,,10.0
78994302,Germain,Moorhead,COMP/ECE,M,mgermai@edu.uwaterloo.ca,mgermai,big,0,0,,,,,,,11.0
61647256,Fred,MacCrosson,COMP/ECE,M,mfred@edu.uwaterloo.ca,mfred,huge,0,1,,,,,,,12.0
77104347,Guillermo,Becket,COMP/ECE,M,bguille@edu.uwaterloo.ca,bguille,big,0,0,,,,,,,13.0
92262048,Philipa,Filipychev,COMP/ECE,M,fphilip@edu.uwaterloo.ca,fphilip,huge,1,1,,,,,,,14.0
55052386,Duffy,Crick,COMP/ECE,M,cduffy@edu.uwaterloo.ca,cduffy,big,0,1,,,,,,,15.0
47002845,Josie,Coltman,COMP/ECE,M,cjosie@edu.uwaterloo.ca,cjosie,huge,1,1,garney,abriant,lhermio,,,,16.0
51666548,Kerstin,Meriet,COMP/ECE,M,mkersti@edu.uwaterloo.ca,mkersti,big,0,0,,,,,,,17.0
37189368,Debby,Bremond,COMP/ECE,M,bdebby@edu.uwaterloo.ca,bdebby,big,1,0,,,,,,,18.0
37293927,Miguela,Dodge,COMP/ECE,M,dmiguel@edu.uwaterloo.ca,dmiguel,huge,0,0,,,,,,,1.0
68117665,Teodora,Barenskie,COMP/ECE,M,bteodor@edu.uwaterloo.ca,bteodor,huge,1,0,,,,,,,2.0
26422993,Jeff,Falconbridge,COMP/ECE,M,fjeff@edu.uwaterloo.ca,fjeff,big,0,1,,,,,,,3.0
60329640,Abigail,Shire,COMP/ECE,M,sabigai@edu.uwaterloo.ca,sabigai,huge,1,0,,,,,,,4.0
21052897,Nickolai,Slateford,COMP/ECE,M,snickol@edu.uwaterloo.ca,snickol,big,1,0,,,,,,,5.0
91365179,Mavra,Parram,COMP/ECE,M,pmavra@edu.uwaterloo.ca,pmavra,huge,1,0,,,,,,,6.0
74886383,Marley,Garland,COMP/ECE,M,gmarley@edu.uwaterloo.ca,gmarley,huge,1,0,,,,,,,7.0
30826014,Randee,Shury,COMP/ECE,M,srandee@edu.uwaterloo.ca,srandee,big,1,0,,,,,,,8.0
10151379,Marga,Tunnicliff,COMP/ECE,M,tmarga@edu.uwaterloo.ca,tmarga,big,0,0,,,,,,,9.0
26507612,Sara,Oag,COMP/ECE,M,osara@edu.uwaterloo.ca,osara,huge,1,0,,,,,,,10.0
98973133,Viole,Gamblin,COMP/ECE,M,gviole@edu.uwaterloo.ca,gviole,big,0,1,,,,,,,11.0
90884046,Hamlen,Sam,COMP/ECE,M,shamlen@edu.uwaterloo.ca,shamlen,huge,1,0,,,,,,,12.0
11650265,Niccolo,Klagge,COMP/ECE,M,kniccol@edu.uwaterloo.ca,kniccol,huge,0,1,,,,,,,13.0
15672047,Shaine,Taree,COMP/ECE,M,tshaine@edu.uwaterloo.ca,tshaine,big,0,0,,,,,,,14.0
88844950,Odetta,Mulmuray,COMP/ECE,M,modetta@edu.uwaterloo.ca,modetta,huge,1,1,,,,,,,15.0
20406703,Jon,Yankov,COMP/ECE,M,yjon@edu.uwaterloo.ca,yjon,big,1,0,,,,,,,16.0
38923740,Noell,Jeves,COMP/ECE,M,jnoell@edu.uwaterloo.ca,jnoell,huge,0,1,,,,,,,17.0
38465368,Dorita,Gilhooly,COMP/ECE,M,gdorita@edu.uwaterloo.ca,gdorita,big,1,1,,,,,,,18.0
94401974,Abbi,Buddles,COMP/ECE,M,babbi@edu.uwaterloo.ca,babbi,big,0,0,,,,,,,1.0
74868475,Rabi,Anger,COMP/ECE,M,arabi@edu.uwaterloo.ca,arabi,huge,1,1,,,,,,,2.0
48995379,Hertha,Swateridge,COMP/ECE,M,shertha@edu.uwaterloo.ca,shertha,huge,1,0,,,,,,,3.0
54697017,Violante,Tofful,COMP/ECE,M,tviolan@edu.uwaterloo.ca,tviolan,big,0,0,,,,,,,4.0
22145401,Courtney,Maxwell,COMP/ECE,M,mcourtn@edu.uwaterloo.ca,mcourtn,big,1,1,,,,,,,5.0
79388907,Reggi,Graal,COMP/ECE,M,greggi@edu.uwaterloo.ca,greggi,big,0,0,,,,,,,6.0
99374798,Beatrix,Lathee,COMP/ECE,M,lbeatri@edu.uwaterloo.ca,lbeatri,huge,1,0,,,,,,,7.0
97102356,Humfried,Goff,COMP/ECE,M,ghumfri@edu.uwaterloo.ca,ghumfri,big,1,1,,,,,,,8.0
45090517,Isabelle,Elsmore,COMP/ECE,M,eisabel@edu.uwaterloo.ca,eisabel,big,0,1,,,,,,,9.0
73140541,Gaynor,Climpson,COMP/ECE,M,cgaynor@edu.uwaterloo.ca,cgaynor,big,1,0,,,,,,,10.0
19732214,Lark,Ousley,COMP/ECE,M,olark@edu.uwaterloo.ca,olark,big,1,0,,,,,,,11.0
48770832,Rochelle,Fourcade,COMP/ECE,M,frochel@edu.uwaterloo.ca,frochel,big,0,1,,,,,,,12.0
56923202,Nanete,Dietmar,COMP/ECE,M,dnanete@edu.uwaterloo.ca,dnanete,big,1,0,,,,,,,13.0
10983570,Christabella,Duhig,COMP/ECE,M,dchrist@edu.uwaterloo.ca,dchrist,big,0,0,,,,,,,14.0
82199496,Emogene,Livesay,COMP/ECE,M,lemogen@edu.uwaterloo.ca,lemogen,big,1,0,,,,,,,15.0
16538799,Krystyna,Trobe,COMP/ECE,M,tkrysty@edu.uwaterloo.ca,tkrysty,big,1,0,,,,,,,16.0
69835574,Jamesy,Motherwell,COMP/ECE,M,mjamesy@edu.uwaterloo.ca,mjamesy,big,1,0,,,,,,,17.0
21865018,Merissa,Marusik,COMP/ECE,M,mmeriss@edu.uwaterloo.ca,mmeriss,big,1,1,,,,,,,18.0
35579044,Josias,Stenning,COMP/ECE,M,sjosias@edu.uwaterloo.ca,sjosias,huge,1,1,,,,,,,1.0
13821443,Darius,Kettow,COMP/ECE,M,kdarius@edu.uwaterloo.ca,kdarius,big,0,0,,,,,,,2.0
49154510,Kristoffer,Croley,COMP/ECE,M,ckristo@edu.uwaterloo.ca,ckristo,huge,0,0,,,,,,,3.0
89235081,Selie,Mawhinney,COMP/ECE,M,mselie@edu.uwaterloo.ca,mselie,huge,0,1,,,,,,,4.0
40782457,Lia,Kearn,COMP/ECE,M,klia@edu.uwaterloo.ca,klia,big,0,1,,,,,,,5.0
57046588,Adelle,Le Monnier,COMP/ECE,M,ladelle@edu.uwaterloo.ca,ladelle,big,0,1,,,,,,,6.0
37023147,Camila,Kobus,COMP/ECE,M,kcamila@edu.uwaterloo.ca,kcamila,huge,0,1,,,,,,,7.0
65699899,Corinna,Iacoboni,COMP/ECE,M,icorinn@edu.uwaterloo.ca,icorinn,huge,0,0,,,,,,,8.0
69099537,Derron,Dymond,COMP/ECE,M,dderron@edu.uwaterloo.ca,dderron,huge,0,0,,,,,,,9.0
53478308,Waite,Beardsall,COMP/ECE,M,bwaite@edu.uwaterloo.ca,bwaite,huge,1,0,,,,,,,10.0
17155811,Dacia,Djokovic,COMP/ECE,M,ddacia@edu.uwaterloo.ca,ddacia,big,0,0,,,,,,,11.0
46615988,Gregoor,Cousens,COMP/ECE,M,cgregoo@edu.uwaterloo.ca,cgregoo,big,0,0,,,,,,,12.0
30857169,Katinka,Hasney,COMP/ECE,M,hkatink@edu.uwaterloo.ca,hkatink,huge,0,0,,,,,,,13.0
99540560,Gerianne,Prujean,COMP/ECE,M,pgerian@edu.uwaterloo.ca,pgerian,big,0,1,,,,,,,14.0
52026676,Wash,Mouncher,MECH/TRON,F,mwash@edu.uwaterloo.ca,mwash,huge,1,0,,,,,,,15.0
52291566,Danie,Absolom,MECH/TRON,F,adanie@edu.uwaterloo.ca,adanie,huge,1,0,,,,,,,16.0
71676709,Humbert,Vanyukov,MECH/TRON,F,vhumber@edu.uwaterloo.ca,vhumber,huge,0,0,,,,,,,17.0
58569027,Clemens,Dugdale,MECH/TRON,F,dclemen@edu.uwaterloo.ca,dclemen,big,1,1,,,,,,,18.0
42146060,Krysta,Gerardeaux,MECH/TRON,F,gkrysta@edu.uwaterloo.ca,gkrysta,big,1,0,,,,,,,1.0
63659056,Moselle,Addington,MECH/TRON,F,amosell@edu.uwaterloo.ca,amosell,big,0,1,,,,,,,2.0
70512901,Avrom,Comellini,MECH/TRON,F,cavrom@edu.uwaterloo.ca,cavrom,huge,1,1,,,,,,,3.0
34487997,Gracie,Torrese,MECH/TRON,F,tgracie@edu.uwaterloo.ca,tgracie,big,1,0,,,,,,,4.0
22605847,Ramon,Davey,MECH/TRON,F,dramon@edu.uwaterloo.ca,dramon,big,0,0,,,,,,,5.0
59558281,Malena,Kleiner,MECH/TRON,F,kmalena@edu.uwaterloo.ca,kmalena,big,1,0,,,,,,,6.0
78005277,Agna,Merrigan,MECH/TRON,F,magna@edu.uwaterloo.ca,magna,big,0,0,,,,,,,7.0
40591829,Rustin,Densie,MECH/TRON,F,drustin@edu.uwaterloo.ca,drustin,big,0,0,,,,,,,8.0
88248443,Cobbie,Dahl,MECH/TRON,F,dcobbie@edu.uwaterloo.ca,dcobbie,big,0,0,,,,,,,9.0
98191085,Selma,Keslake,MECH/TRON,F,kselma@edu.uwaterloo.ca,kselma,big,0,0,,,,,,,10.0
52198596,Doreen,McQuin,MECH/TRON,F,mdoreen@edu.uwaterloo.ca,mdoreen,big,0,0,,,,,,,11.0
36269673,Nannette,Pollastrino,MECH/TRON,M,pnannet@edu.uwaterloo.ca,pnannet,big,0,0,,,,,,,12.0
49416911,Boycey,Finey,MECH/TRON,M,fboycey@edu.uwaterloo.ca,fboycey,big,1,0,,,,,,,13.0
10705106,Thornton,Diable,MECH/TRON,M,dthornt@edu.uwaterloo.ca,dthornt,huge,0,0,,,,,,,14.0
90339427,Enos,Galier,MECH/TRON,M,genos@edu.uwaterloo.ca,genos,big,0,1,,,,,,,15.0
71546460,Katrinka,Coghill,MECH/TRON,M,ckatrin@edu.uwaterloo.ca,ckatrin,big,0,1,,,,,,,16.0
69618184,Rycca,Halahan,MECH/TRON,M,hrycca@edu.uwaterloo.ca,hrycca,big,0,1,,,,,,,17.0
86427630,Amii,Julien,MECH/TRON,M,jamii@edu.uwaterloo.ca,jamii,big,0,1,,,,,,,18.0
15742399,Miller,Hinstock,MECH/TRON,M,hmiller@edu.uwaterloo.ca,hmiller,big,1,0,,,,,,,1.0
55439065,Eddie,Litchfield,MECH/TRON,M,leddie@edu.uwaterloo.ca,leddie,big,1,1,,,,,,,2.0
