id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
82985489,Jacquelyn,Renault,COMP/ECE,M,rjacque@edu.uwaterloo.ca,rjacque,big,1.0,0.0,,,,,,,13
21207768,Fran,Pinchen,COMP/ECE,M,pfran@edu.uwaterloo.ca,pfran,big,0.0,1.0,,,,,,,8
28558475,Benedicto,Dredge,MGTE,M,dbenedi@edu.uwaterloo.ca,dbenedi,big,0.0,0.0,,,,,,,7
51478951,Eleni,Wones,COMP/ECE,M,weleni@edu.uwaterloo.ca,weleni,big,0.0,1.0,,,,,,,12
94191581,Tansy,Ginley,CHE,F,gtansy@edu.uwaterloo.ca,gtansy,big,0.0,1.0,,,,,,,6
52291566,Danie,Absolom,MECH/TRON,F,adanie@edu.uwaterloo.ca,adanie,huge,1.0,0.0,,,,,,,12
22861679,Benson,Lethem,COMP/ECE,M,lbenson@edu.uwaterloo.ca,lbenson,big,0.0,0.0,,,,,,,9
34112176,Armstrong,Samter,NANO,M,sarmstr@edu.uwaterloo.ca,sarmstr,huge,0.0,0.0,"Danie, Absolom",,,,,,10
45705144,Mile,Pentycross,COMP/ECE,F,pmile@edu.uwaterloo.ca,pmile,big,0.0,0.0,,,,,,,6
47624495,Britney,McKeighan,AE/ARCH,M,mbritne@edu.uwaterloo.ca,mbritne,huge,1.0,0.0,,,,,,,3
78994302,Germain,Moorhead,COMP/ECE,M,mgermai@edu.uwaterloo.ca,mgermai,big,0.0,0.0,,,,,,,2
20539853,Lavena,Diggles,CHE,M,dlavena@edu.uwaterloo.ca,dlavena,huge,0.0,1.0,,,,,,,17
61647256,Fred,MacCrosson,COMP/ECE,M,mfred@edu.uwaterloo.ca,mfred,huge,0.0,1.0,,,,,,,7
36269673,Nannette,Pollastrino,MECH/TRON,M,pnannet@edu.uwaterloo.ca,pnannet,big,0.0,0.0,,,,,,,14
35468708,Willey,Cockshot,CIVE/GEO/ENV,M,cwilley@edu.uwaterloo.ca,cwilley,huge,1.0,0.0,,,,,,,16
77104347,Guillermo,Becket,COMP/ECE,M,bguille@edu.uwaterloo.ca,bguille,big,0.0,0.0,,,,,,,1
71676709,Humbert,Vanyukov,MECH/TRON,F,vhumber@edu.uwaterloo.ca,vhumber,huge,0.0,0.0,,,,,,,2
15683840,Doria,Grut,NANO,F,gdoria@edu.uwaterloo.ca,gdoria,big,0.0,0.0,,,,,,,4
58569027,Clemens,Dugdale,MECH/TRON,F,dclemen@edu.uwaterloo.ca,dclemen,big,1.0,1.0,,,,,,,9
25477103,Toddy,Azema,COMP/ECE,F,atoddy@edu.uwaterloo.ca,atoddy,huge,1.0,1.0,,,,,,,2
24940061,Alica,Putnam,AE/ARCH,F,palica@edu.uwaterloo.ca,palica,big,0.0,0.0,,,,,,,6
49416911,Boycey,Finey,MECH/TRON,M,fboycey@edu.uwaterloo.ca,fboycey,big,1.0,0.0,,,,,,,8
29907579,Janela,Hanhardt,SE,M,hjanela@edu.uwaterloo.ca,hjanela,big,1.0,1.0,"Burr, Widdowson",,,,,,18
10705106,Thornton,Diable,MECH/TRON,M,dthornt@edu.uwaterloo.ca,dthornt,huge,0.0,0.0,,,,,,,4
55040971,Maitilde,Wolfers,AE/ARCH,M,wmaitil@edu.uwaterloo.ca,wmaitil,big,1.0,1.0,,,,,,,10
12397202,Dela,Matley,AE/ARCH,M,mdela@edu.uwaterloo.ca,mdela,huge,1.0,0.0,,,,,,,3
92262048,Philipa,Filipychev,COMP/ECE,M,fphilip@edu.uwaterloo.ca,fphilip,huge,1.0,1.0,,,,,,,8
55970775,Kingsley,Schout,COMP/ECE,F,skingsl@edu.uwaterloo.ca,skingsl,big,1.0,1.0,,,,,,,3
42146060,Krysta,Gerardeaux,MECH/TRON,F,gkrysta@edu.uwaterloo.ca,gkrysta,big,1.0,0.0,,,,,,,13
15573991,Lonna,Bielby,CIVE/GEO/ENV,M,blonna@edu.uwaterloo.ca,blonna,huge,1.0,0.0,,,,,,,16
26627723,Gabbey,Cellier,BME,M,cgabbey@edu.uwaterloo.ca,cgabbey,big,0.0,0.0,,,,,,,2
76141745,Erick,Wager,MGTE,F,werick@edu.uwaterloo.ca,werick,huge,1.0,0.0,,,,,,,17
80048636,Georg,Chadderton,COMP/ECE,F,cgeorg@edu.uwaterloo.ca,cgeorg,big,0.0,1.0,,,,,,,1
78488204,Humphrey,Parry,NANO,M,phumphr@edu.uwaterloo.ca,phumphr,big,0.0,1.0,,,,,,,7
90339427,Enos,Galier,MECH/TRON,M,genos@edu.uwaterloo.ca,genos,big,0.0,1.0,,,,,,,10
49632829,Rafael,Balthasar,SE,F,brafael@edu.uwaterloo.ca,brafael,big,1.0,0.0,,,,,,,16
48469569,Briant,Ahlin,NANO,M,abriant@edu.uwaterloo.ca,abriant,huge,1.0,0.0,,,,,,,13
71546460,Katrinka,Coghill,MECH/TRON,M,ckatrin@edu.uwaterloo.ca,ckatrin,big,0.0,1.0,,,,,,,10
55052386,Duffy,Crick,COMP/ECE,M,cduffy@edu.uwaterloo.ca,cduffy,big,0.0,1.0,,,,,,,12
12465138,Charmain,Stilly,COMP/ECE,F,scharma@edu.uwaterloo.ca,scharma,big,0.0,1.0,,,,,,,1
64511731,Henka,Brikner,AE/ARCH,F,bhenka@edu.uwaterloo.ca,bhenka,huge,1.0,1.0,,,,,,,7
77636490,Garrick,Douce,COMP/ECE,F,dgarric@edu.uwaterloo.ca,dgarric,big,0.0,1.0,,,,,,,8
47002845,Josie,Coltman,COMP/ECE,M,cjosie@edu.uwaterloo.ca,cjosie,huge,1.0,1.0,"Arney, Gives","Briant, Ahlin","Hermione, Larham",,,,5
51666548,Kerstin,Meriet,COMP/ECE,M,mkersti@edu.uwaterloo.ca,mkersti,big,0.0,0.0,,,,,,,18
37189368,Debby,Bremond,COMP/ECE,M,bdebby@edu.uwaterloo.ca,bdebby,big,1.0,0.0,,,,,,,14
79648329,Helge,Chalder,SYDE,M,chelge@edu.uwaterloo.ca,chelge,huge,1.0,0.0,,,,,,,16
37293927,Miguela,Dodge,COMP/ECE,M,dmiguel@edu.uwaterloo.ca,dmiguel,huge,0.0,0.0,,,,,,,1
11517383,Antonino,Kinny,SYDE,F,kantoni@edu.uwaterloo.ca,kantoni,big,0.0,0.0,,,,,,,3
47587073,Denny,Ruperto,COMP/ECE,M,rdenny@edu.uwaterloo.ca,rdenny,big,0.0,1.0,,,,,,,5
69837244,Edeline,Curness,SE,F,cedelin@edu.uwaterloo.ca,cedelin,big,1.0,0.0,,,,,,,11
10963951,Alphonso,Elmes,CHE,M,ealphon@edu.uwaterloo.ca,ealphon,huge,0.0,0.0,,,,,,,13
29146218,Leah,Challender,CHE,M,cleah@edu.uwaterloo.ca,cleah,big,0.0,0.0,,,,,,,12
69618184,Rycca,Halahan,MECH/TRON,M,hrycca@edu.uwaterloo.ca,hrycca,big,0.0,1.0,,,,,,,15
33275698,Cyndi,Crosbie,AE/ARCH,F,ccyndi@edu.uwaterloo.ca,ccyndi,huge,0.0,1.0,"Amii, Julien","Paddy, Soreau",,,,,1
57304389,Laverne,Eagger,COMP/ECE,F,elavern@edu.uwaterloo.ca,elavern,big,0.0,1.0,,,,,,,4
83078392,Hermione,Larham,MGTE,M,lhermio@edu.uwaterloo.ca,lhermio,huge,0.0,0.0,,,,,,,5
27853978,Tiff,O'Tuohy,COMP/ECE,F,otiff@edu.uwaterloo.ca,otiff,big,1.0,1.0,,,,,,,4
84084952,Arney,Gives,SYDE,M,garney@edu.uwaterloo.ca,garney,big,0.0,1.0,,,,,,,16
25552959,Hugh,Grouer,CIVE/GEO/ENV,M,ghugh@edu.uwaterloo.ca,ghugh,big,0.0,1.0,,,,,,,10
63659056,Moselle,Addington,MECH/TRON,F,amosell@edu.uwaterloo.ca,amosell,big,0.0,1.0,,,,,,,4
68117665,Teodora,Barenskie,COMP/ECE,M,bteodor@edu.uwaterloo.ca,bteodor,huge,1.0,0.0,,,,,,,18
51536262,Paddy,Soreau,COMP/ECE,F,spaddy@edu.uwaterloo.ca,spaddy,big,0.0,1.0,,,,,,,18
26422993,Jeff,Falconbridge,COMP/ECE,M,fjeff@edu.uwaterloo.ca,fjeff,big,0.0,1.0,,,,,,,13
19706087,Cull,Jouhandeau,COMP/ECE,F,jcull@edu.uwaterloo.ca,jcull,huge,0.0,1.0,,,,,,,8
60329640,Abigail,Shire,COMP/ECE,M,sabigai@edu.uwaterloo.ca,sabigai,huge,1.0,0.0,,,,,,,6
55923404,Antonetta,Nowell,COMP/ECE,M,nantone@edu.uwaterloo.ca,nantone,big,1.0,1.0,,,,,,,7
23432090,Baron,Mariault,CIVE/GEO/ENV,M,mbaron@edu.uwaterloo.ca,mbaron,huge,0.0,0.0,,,,,,,8
70512901,Avrom,Comellini,MECH/TRON,F,cavrom@edu.uwaterloo.ca,cavrom,huge,1.0,1.0,,,,,,,18
34108567,Meredith,Briers,NANO,M,bmeredi@edu.uwaterloo.ca,bmeredi,big,1.0,0.0,,,,,,,2
86427630,Amii,Julien,MECH/TRON,M,jamii@edu.uwaterloo.ca,jamii,big,0.0,1.0,,,,,,,10
49847203,Aland,Lello,SE,M,laland@edu.uwaterloo.ca,laland,big,1.0,1.0,,,,,,,10
19236106,Rafe,Easom,CHE,F,erafe@edu.uwaterloo.ca,erafe,big,0.0,0.0,,,,,,,12
57328442,George,Birkinshaw,COMP/ECE,F,bgeorge@edu.uwaterloo.ca,bgeorge,huge,0.0,0.0,,,,,,,11
35495973,Ennis,Rickardsson,AE/ARCH,M,rennis@edu.uwaterloo.ca,rennis,big,0.0,0.0,,,,,,,16
92410161,Ramonda,Buret,CIVE/GEO/ENV,F,bramond@edu.uwaterloo.ca,bramond,huge,0.0,1.0,,,,,,,14
71648311,Valene,Hornung,COMP/ECE,F,hvalene@edu.uwaterloo.ca,hvalene,huge,0.0,0.0,,,,,,,5
15742399,Miller,Hinstock,MECH/TRON,M,hmiller@edu.uwaterloo.ca,hmiller,big,1.0,0.0,,,,,,,2
21052897,Nickolai,Slateford,COMP/ECE,M,snickol@edu.uwaterloo.ca,snickol,big,1.0,0.0,,,,,,,12
24329846,Jessa,Woolveridge,CIVE/GEO/ENV,M,wjessa@edu.uwaterloo.ca,wjessa,big,0.0,0.0,,,,,,,4
91365179,Mavra,Parram,COMP/ECE,M,pmavra@edu.uwaterloo.ca,pmavra,huge,1.0,0.0,,,,,,,9
41220074,Othilia,Ide,COMP/ECE,F,iothili@edu.uwaterloo.ca,iothili,huge,0.0,0.0,,,,,,,12
74886383,Marley,Garland,COMP/ECE,M,gmarley@edu.uwaterloo.ca,gmarley,huge,1.0,0.0,,,,,,,5
25922575,Sascha,Glendinning,COMP/ECE,F,gsascha@edu.uwaterloo.ca,gsascha,big,1.0,0.0,,,,,,,9
55439065,Eddie,Litchfield,MECH/TRON,M,leddie@edu.uwaterloo.ca,leddie,big,1.0,1.0,,,,,,,6
38024904,Alyss,Ruslinge,CIVE/GEO/ENV,M,ralyss@edu.uwaterloo.ca,ralyss,huge,0.0,0.0,,,,,,,16
19936864,Max,Scafe,COMP/ECE,F,smax@edu.uwaterloo.ca,smax,big,1.0,0.0,,,,,,,4
27136712,Diego,Duce,SE,M,ddiego@edu.uwaterloo.ca,ddiego,huge,1.0,0.0,,,,,,,1
56053194,Pauletta,Girardez,MECH/TRON,M,gpaulet@edu.uwaterloo.ca,gpaulet,big,0.0,1.0,,,,,,,10
16461402,Concordia,Becconsall,SE,M,bconcor@edu.uwaterloo.ca,bconcor,big,0.0,0.0,,,,,,,4
98908926,Erhart,Ziems,CIVE/GEO/ENV,F,zerhart@edu.uwaterloo.ca,zerhart,big,1.0,0.0,,,,,,,18
35096117,Robinson,Wagen,MECH/TRON,M,wrobins@edu.uwaterloo.ca,wrobins,big,0.0,0.0,,,,,,,7
92027740,Tatum,Epps,CIVE/GEO/ENV,M,etatum@edu.uwaterloo.ca,etatum,huge,0.0,0.0,,,,,,,2
64220760,Stacee,Oxenden,BME,F,ostacee@edu.uwaterloo.ca,ostacee,huge,0.0,0.0,,,,,,,1
38476779,Ronni,Timmens,MGTE,M,tronni@edu.uwaterloo.ca,tronni,big,0.0,0.0,,,,,,,9
30826014,Randee,Shury,COMP/ECE,M,srandee@edu.uwaterloo.ca,srandee,big,1.0,0.0,,,,,,,14
10151379,Marga,Tunnicliff,COMP/ECE,M,tmarga@edu.uwaterloo.ca,tmarga,big,0.0,0.0,,,,,,,14
27264289,Cornie,Sutterfield,MECH/TRON,M,scornie@edu.uwaterloo.ca,scornie,big,0.0,1.0,,,,,,,10
26507612,Sara,Oag,COMP/ECE,M,osara@edu.uwaterloo.ca,osara,huge,1.0,0.0,,,,,,,1
79347028,Kiley,Wardley,MGTE,M,wkiley@edu.uwaterloo.ca,wkiley,big,0.0,0.0,,,,,,,10
96337365,Dolly,Pettett,MECH/TRON,M,pdolly@edu.uwaterloo.ca,pdolly,big,0.0,0.0,,,,,,,5
22043298,Agneta,Beniesh,CIVE/GEO/ENV,F,bagneta@edu.uwaterloo.ca,bagneta,huge,1.0,1.0,,,,,,,8
98973133,Viole,Gamblin,COMP/ECE,M,gviole@edu.uwaterloo.ca,gviole,big,0.0,1.0,,,,,,,15
90884046,Hamlen,Sam,COMP/ECE,M,shamlen@edu.uwaterloo.ca,shamlen,huge,1.0,0.0,,,,,,,1
86985799,Chelsey,Worg,SE,F,wchelse@edu.uwaterloo.ca,wchelse,big,1.0,1.0,,,,,,,11
11650265,Niccolo,Klagge,COMP/ECE,M,kniccol@edu.uwaterloo.ca,kniccol,huge,0.0,1.0,,,,,,,18
69724902,Ring,Lantaff,NANO,M,lring@edu.uwaterloo.ca,lring,huge,0.0,0.0,,,,,,,12
18789560,Ode,Flobert,BME,M,fode@edu.uwaterloo.ca,fode,big,1.0,1.0,,,,,,,10
38393613,Bevvy,Okell,CHE,M,obevvy@edu.uwaterloo.ca,obevvy,big,1.0,1.0,,,,,,,8
15672047,Shaine,Taree,COMP/ECE,M,tshaine@edu.uwaterloo.ca,tshaine,big,0.0,0.0,,,,,,,14
60967898,Yalonda,Slowey,NANO,M,syalond@edu.uwaterloo.ca,syalond,big,0.0,1.0,"Antonetta, Nowell",,,,,,11
24946638,Cullan,Comford,AE/ARCH,M,ccullan@edu.uwaterloo.ca,ccullan,huge,0.0,1.0,,,,,,,17
88844950,Odetta,Mulmuray,COMP/ECE,M,modetta@edu.uwaterloo.ca,modetta,huge,1.0,1.0,,,,,,,9
97931109,Shani,Leeb,CIVE/GEO/ENV,F,lshani@edu.uwaterloo.ca,lshani,big,1.0,0.0,,,,,,,15
20406703,Jon,Yankov,COMP/ECE,M,yjon@edu.uwaterloo.ca,yjon,big,1.0,0.0,,,,,,,7
50511254,Stephen,Sedgmond,COMP/ECE,F,sstephe@edu.uwaterloo.ca,sstephe,huge,1.0,0.0,,,,,,,6
72698277,Jaquelyn,Gurnett,SYDE,M,gjaquel@edu.uwaterloo.ca,gjaquel,big,0.0,1.0,,,,,,,4
34487997,Gracie,Torrese,MECH/TRON,F,tgracie@edu.uwaterloo.ca,tgracie,big,1.0,0.0,,,,,,,2
92378566,Davon,McKechnie,SYDE,F,mdavon@edu.uwaterloo.ca,mdavon,big,0.0,1.0,,,,,,,8
55512964,Judi,Barrington,MECH/TRON,M,bjudi@edu.uwaterloo.ca,bjudi,huge,0.0,1.0,,,,,,,9
51189082,Lazarus,Bliven,MGTE,F,blazaru@edu.uwaterloo.ca,blazaru,big,0.0,0.0,,,,,,,6
29216637,Abraham,Udie,MECH/TRON,M,uabraha@edu.uwaterloo.ca,uabraha,big,1.0,0.0,,,,,,,14
54632241,Giselbert,Pickett,SE,F,pgiselb@edu.uwaterloo.ca,pgiselb,big,0.0,1.0,,,,,,,14
32439681,Shandra,Crownshaw,COMP/ECE,F,cshandr@edu.uwaterloo.ca,cshandr,huge,0.0,0.0,,,,,,,12
20448663,Emmeline,Micheau,BME,M,memmeli@edu.uwaterloo.ca,memmeli,big,1.0,1.0,,,,,,,13
38923740,Noell,Jeves,COMP/ECE,M,jnoell@edu.uwaterloo.ca,jnoell,huge,0.0,1.0,,,,,,,5
81026712,Kylen,Bletso,CHE,M,bkylen@edu.uwaterloo.ca,bkylen,huge,1.0,1.0,,,,,,,14
54311137,Kevan,Hellikes,CHE,F,hkevan@edu.uwaterloo.ca,hkevan,big,0.0,0.0,,,,,,,2
60312879,Maximo,Curnok,SE,M,cmaximo@edu.uwaterloo.ca,cmaximo,big,1.0,0.0,,,,,,,10
81814141,Hulda,Antonietti,CIVE/GEO/ENV,M,ahulda@edu.uwaterloo.ca,ahulda,big,0.0,0.0,,,,,,,8
14304198,Augustin,Epps,MECH/TRON,M,eaugust@edu.uwaterloo.ca,eaugust,big,0.0,0.0,,,,,,,3
38465368,Dorita,Gilhooly,COMP/ECE,M,gdorita@edu.uwaterloo.ca,gdorita,big,1.0,1.0,,,,,,,14
78220423,Matti,Girling,BME,M,gmatti@edu.uwaterloo.ca,gmatti,big,0.0,1.0,,,,,,,9
67703719,Marlon,Edy,MECH/TRON,M,emarlon@edu.uwaterloo.ca,emarlon,big,1.0,0.0,"Yetta, Iacovaccio",,,,,,8
12464723,Aaron,Yitzhok,SYDE,M,yaaron@edu.uwaterloo.ca,yaaron,big,1.0,1.0,,,,,,,3
94401974,Abbi,Buddles,COMP/ECE,M,babbi@edu.uwaterloo.ca,babbi,big,0.0,0.0,,,,,,,2
13957025,Teodoro,Borchardt,COMP/ECE,F,bteodor@edu.uwaterloo.ca,bteodor,big,1.0,0.0,,,,,,,17
86032541,Bill,Fenkel,AE/ARCH,F,fbill@edu.uwaterloo.ca,fbill,huge,0.0,0.0,,,,,,,14
52902535,Sutton,Grogor,CHE,F,gsutton@edu.uwaterloo.ca,gsutton,big,1.0,1.0,,,,,,,14
21091725,Edouard,Tacker,COMP/ECE,F,tedouar@edu.uwaterloo.ca,tedouar,big,1.0,1.0,,,,,,,17
22605847,Ramon,Davey,MECH/TRON,F,dramon@edu.uwaterloo.ca,dramon,big,0.0,0.0,,,,,,,12
60906161,Kizzie,Keasey,CIVE/GEO/ENV,F,kkizzie@edu.uwaterloo.ca,kkizzie,big,0.0,0.0,,,,,,,15
74868475,Rabi,Anger,COMP/ECE,M,arabi@edu.uwaterloo.ca,arabi,huge,1.0,1.0,,,,,,,9
49465485,Miranda,Bootherstone,AE/ARCH,F,bmirand@edu.uwaterloo.ca,bmirand,big,0.0,1.0,,,,,,,7
48995379,Hertha,Swateridge,COMP/ECE,M,shertha@edu.uwaterloo.ca,shertha,huge,1.0,0.0,,,,,,,9
72557985,Yetta,Iacovaccio,CHE,M,iyetta@edu.uwaterloo.ca,iyetta,big,1.0,1.0,"Ab, Cathenod",,,,,,3
83872227,Lynsey,Melbert,CIVE/GEO/ENV,M,mlynsey@edu.uwaterloo.ca,mlynsey,huge,1.0,0.0,,,,,,,3
19079076,Elizabet,Lamb,COMP/ECE,F,lelizab@edu.uwaterloo.ca,lelizab,big,0.0,1.0,,,,,,,14
65890964,Osgood,Sproat,COMP/ECE,F,sosgood@edu.uwaterloo.ca,sosgood,huge,0.0,1.0,,,,,,,2
74692560,Nicol,Sallows,COMP/ECE,F,snicol@edu.uwaterloo.ca,snicol,big,0.0,1.0,,,,,,,14
86370661,Web,Brounfield,SYDE,M,bweb@edu.uwaterloo.ca,bweb,huge,1.0,0.0,,,,,,,1
70585887,Billye,Lapley,CHE,M,lbillye@edu.uwaterloo.ca,lbillye,big,0.0,0.0,,,,,,,10
91184250,Tildie,Crosham,AE/ARCH,M,ctildie@edu.uwaterloo.ca,ctildie,big,1.0,0.0,,,,,,,13
67645805,Joy,Cansfield,MECH/TRON,M,cjoy@edu.uwaterloo.ca,cjoy,huge,0.0,0.0,,,,,,,5
47198129,Kevina,Shernock,MGTE,M,skevina@edu.uwaterloo.ca,skevina,big,1.0,0.0,,,,,,,16
30118955,Thea,MacCambridge,NANO,M,mthea@edu.uwaterloo.ca,mthea,big,0.0,1.0,,,,,,,14
54697017,Violante,Tofful,COMP/ECE,M,tviolan@edu.uwaterloo.ca,tviolan,big,0.0,0.0,,,,,,,2
97417690,Ab,Cathenod,SYDE,M,cab@edu.uwaterloo.ca,cab,big,0.0,1.0,,,,,,,14
72762336,Randa,Duce,AE/ARCH,M,dranda@edu.uwaterloo.ca,dranda,big,1.0,0.0,,,,,,,4
22145401,Courtney,Maxwell,COMP/ECE,M,mcourtn@edu.uwaterloo.ca,mcourtn,big,1.0,1.0,,,,,,,6
79388907,Reggi,Graal,COMP/ECE,M,greggi@edu.uwaterloo.ca,greggi,big,0.0,0.0,,,,,,,2
39755303,Skip,Jacques,SYDE,M,jskip@edu.uwaterloo.ca,jskip,big,1.0,1.0,,,,,,,3
43158545,Sissie,Donet,COMP/ECE,F,dsissie@edu.uwaterloo.ca,dsissie,big,0.0,0.0,,,,,,,5
59558281,Malena,Kleiner,MECH/TRON,F,kmalena@edu.uwaterloo.ca,kmalena,big,1.0,0.0,,,,,,,9
83317826,Floris,Drabble,CIVE/GEO/ENV,M,dfloris@edu.uwaterloo.ca,dfloris,huge,1.0,0.0,,,,,,,17
43524375,Jeannie,Saunt,CHE,M,sjeanni@edu.uwaterloo.ca,sjeanni,big,1.0,0.0,,,,,,,4
75420279,Waylen,Esome,CIVE/GEO/ENV,F,ewaylen@edu.uwaterloo.ca,ewaylen,big,0.0,0.0,,,,,,,2
24539483,Saundra,Roseaman,SE,F,rsaundr@edu.uwaterloo.ca,rsaundr,big,1.0,1.0,,,,,,,15
11908323,Leonid,Klosser,SYDE,M,kleonid@edu.uwaterloo.ca,kleonid,huge,0.0,0.0,,,,,,,17
14875501,Clarence,Server,COMP/ECE,F,sclaren@edu.uwaterloo.ca,sclaren,big,1.0,0.0,,,,,,,10
33144848,Krystalle,Gasnell,CIVE/GEO/ENV,M,gkrysta@edu.uwaterloo.ca,gkrysta,huge,1.0,0.0,,,,,,,3
99374798,Beatrix,Lathee,COMP/ECE,M,lbeatri@edu.uwaterloo.ca,lbeatri,huge,1.0,0.0,,,,,,,2
86492836,Marion,Cranson,CIVE/GEO/ENV,M,cmarion@edu.uwaterloo.ca,cmarion,huge,1.0,0.0,,,,,,,2
97510781,Cammi,Burth,SE,M,bcammi@edu.uwaterloo.ca,bcammi,huge,0.0,0.0,,,,,,,3
78005277,Agna,Merrigan,MECH/TRON,F,magna@edu.uwaterloo.ca,magna,big,0.0,0.0,,,,,,,6
97102356,Humfried,Goff,COMP/ECE,M,ghumfri@edu.uwaterloo.ca,ghumfri,big,1.0,1.0,,,,,,,3
61862032,Timmi,Malam,MECH/TRON,M,mtimmi@edu.uwaterloo.ca,mtimmi,huge,1.0,0.0,,,,,,,4
28491762,Parke,Seyfart,MECH/TRON,M,sparke@edu.uwaterloo.ca,sparke,big,0.0,1.0,,,,,,,14
45090517,Isabelle,Elsmore,COMP/ECE,M,eisabel@edu.uwaterloo.ca,eisabel,big,0.0,1.0,,,,,,,14
93929294,Marylee,Lorman,BME,M,lmaryle@edu.uwaterloo.ca,lmaryle,big,0.0,0.0,,,,,,,16
25787814,Laverne,Scneider,CHE,M,slavern@edu.uwaterloo.ca,slavern,big,0.0,0.0,,,,,,,3
26053595,Fara,Bockett,CIVE/GEO/ENV,M,bfara@edu.uwaterloo.ca,bfara,big,1.0,1.0,,,,,,,1
56878682,Ronica,Vannet,AE/ARCH,M,vronica@edu.uwaterloo.ca,vronica,huge,1.0,0.0,,,,,,,7
97007844,Maureen,Willden,MGTE,M,wmauree@edu.uwaterloo.ca,wmauree,huge,1.0,0.0,,,,,,,18
73140541,Gaynor,Climpson,COMP/ECE,M,cgaynor@edu.uwaterloo.ca,cgaynor,big,1.0,0.0,,,,,,,17
76533868,Halette,Cowley,MECH/TRON,M,chalett@edu.uwaterloo.ca,chalett,big,0.0,0.0,,,,,,,11
19732214,Lark,Ousley,COMP/ECE,M,olark@edu.uwaterloo.ca,olark,big,1.0,0.0,,,,,,,15
98395957,Rosie,Circuitt,CIVE/GEO/ENV,M,crosie@edu.uwaterloo.ca,crosie,big,1.0,0.0,,,,,,,3
18214811,Darcey,Batchellor,AE/ARCH,F,bdarcey@edu.uwaterloo.ca,bdarcey,big,0.0,0.0,,,,,,,15
64977481,Lewiss,Batrick,SYDE,M,blewiss@edu.uwaterloo.ca,blewiss,big,0.0,1.0,,,,,,,18
48770832,Rochelle,Fourcade,COMP/ECE,M,frochel@edu.uwaterloo.ca,frochel,big,0.0,1.0,,,,,,,11
40826278,Ambros,Spencley,SYDE,M,sambros@edu.uwaterloo.ca,sambros,big,1.0,0.0,,,,,,,13
56923202,Nanete,Dietmar,COMP/ECE,M,dnanete@edu.uwaterloo.ca,dnanete,big,1.0,0.0,,,,,,,1
91485382,Reynard,Giacobilio,AE/ARCH,M,greynar@edu.uwaterloo.ca,greynar,huge,1.0,0.0,,,,,,,13
94408463,Benni,Wolfindale,COMP/ECE,F,wbenni@edu.uwaterloo.ca,wbenni,big,1.0,0.0,,,,,,,9
73737786,Johnette,Buxey,CIVE/GEO/ENV,F,bjohnet@edu.uwaterloo.ca,bjohnet,huge,0.0,0.0,,,,,,,16
52414885,Victor,Danton,MECH/TRON,M,dvictor@edu.uwaterloo.ca,dvictor,big,0.0,0.0,,,,,,,12
29610215,Gallard,Passmore,MGTE,F,pgallar@edu.uwaterloo.ca,pgallar,big,1.0,0.0,,,,,,,4
21772332,Man,McCourtie,SYDE,F,mman@edu.uwaterloo.ca,mman,huge,0.0,0.0,,,,,,,2
